	Review Text	Review Title	Star Rating	Positive	Negative
3335	I can't log in into to app 	There is a problem in signing in	1	False	True
3336	 I tried uninstalling and reinstalling even then didn't work	There is a problem in signing in	1	False	True
3337	Not able to login at all when I try to login through Google plus it says try again later		1	False	True
3338	Not working on redmi note 3 	Uninstallig	1	False	True
3339	login page not working unable to select city 	Uninstallig	1	False	True
3340	blank page is coming after clicking on icon	Uninstallig	1	False	True
3341	I have been trying to Sign in with fb account from past 30 mins it shows some problem Can't login , is that a bug ? Does ap really work ?	Can't open	1	False	True
3342	I can rent something only when the app functions! It just doesn't work!		2	False	True
3343	You can't view anything without logging in	Not opening	1	False	True
3346	 and when you want to login through google plus	Not opening	1	False	True
3349	" it again and again shows ""oops something went wrong"	Not opening	1	False	True
3350	" Try later"""	Not opening	1	False	True
3353	 so install only if you have a Facebook id	Not opening	1	False	True
3357	Wtf? I'm unable to start I tried logging in 100times through fb and google both		1	False	True
3358	 But every time it says some error occurred try later		1	False	True
3359	 Like wtf man?		1	False	True
3360	Concept seems good	Not able to login	2	False	True
3361	 But not even able to login to the app through Fb or Google	Not able to login	2	False	True
3362	" Fb login shows I've already given permission but both Fb n Google fails showing ""Oops something went wrong"	Not able to login	2	False	True
3364	"""!"	Not able to login	2	False	True
3368	App is not running in my phone only white screen is coming nothing is showing an error come again and and app not responding i install this app 4 times every time faceing the same prob		1	False	True
3369	 Please do the needfull		1	False	True
3432	Cant login to the app		1	False	True
3456	Just one day before delivery date, they called up and told me that my ethnic wear has been delivered to some other customer as multiple order on same outfit has been taken	Can't rely	1	False	True
3469	It was fine before but u guys really need to work on your app	Huge Fan but the app experience is pathetic	1	False	True
3471	Zero navigation ease 	Huge Fan but the app experience is pathetic	1	False	True
3472	I've uninstalled it like 5 times & installed again	Huge Fan but the app experience is pathetic	1	False	True
3473	Also my credit points worth 3800 are lost	Huge Fan but the app experience is pathetic	1	False	True
3474	 Don't know what to say	Huge Fan but the app experience is pathetic	1	False	True
3478	Bohot baar order kiya dress aaya he nahi	Bohot baar order kiya dress aaya he ni	1	False	True
3504	I suggest all of you to beware!It's been a month that I have not received my refund for ethnic wear order security deposit		1	False	True
3505	Everday I have to follow up at the call center and invest my time but all in vain!Half the time they don't pick up and promise to call back but no response!Give back my mony		1	False	True
3526	Okkk but not satisfied	Not very good	1	False	True
3527	Ok ok	Nice	3	False	True
3537	It was really awesome until they cheated me	Worst	1	False	True
3538	 Money from my paytm account got deducted and order din received	Worst	1	False	True
3539	 Hate it	Worst	1	False	True
3540	 Flyrobe u r loosing ur biggest customer	Worst	1	False	True
3575	Flyrobe is the perfect place to find all kinds of clothes and you can rent them for many times that you want		3	False	True
3652	Great application great responsive the clock quality of clothes is also really good		3	False	True
3957	Order one size smaller than yours!!! Quick delivery		2	False	True
3958	 if you want replace or exchange product then service might not be attempted		2	False	True
3959	make sure you place right size		2	False	True
3961	I rented an Ethnic wear from this app and overall my experience was not good	Pathetic Experience	1	False	True
3962	 Firstly, the so called fitting expert was rude and did not cooperate at all	Pathetic Experience	1	False	True
3963	 Then, the garment I received was stinky	Pathetic Experience	1	False	True
3964	 My first experience with flyrobe was not up to the mark	Pathetic Experience	1	False	True
3965	 I found Rent It Bae's services much better and prompt	Pathetic Experience	1	False	True
4013	After seeing the last 3 pathetic reviews, wish i had seen them before	Pathetic and unprofessional	1	False	True
4014	 I didnt receive my outfit	Pathetic and unprofessional	1	False	True
4015	 No follow up at all	Pathetic and unprofessional	1	False	True
4016	 All 3 days i kept on calling on a customer care where no one replies back	Pathetic and unprofessional	1	False	True
4017	 No reply to the email	Pathetic and unprofessional	1	False	True
4018	 Chats are just waste of time	Pathetic and unprofessional	1	False	True
4019	 They kept on hanging me for 2 days that the outfit will be delivered	Pathetic and unprofessional	1	False	True
4020	 It was a disheartening exp, waiting for an outfit	Pathetic and unprofessional	1	False	True
4021	 I dont think its a set of professional people running this business	Pathetic and unprofessional	1	False	True
4022	 Good luck to u guys	Pathetic and unprofessional	1	False	True
4023	 Very bad performance	Pathetic and unprofessional	1	False	True
4025	We don't get any discount coupon on our frnds first successful order it's too worst if uh can't give the discount coupon den don't even tell the people to share ur app		1	False	True
4103	I can always rely on the poor people providing the services they have given the best delivery and the best product ever I am not going to buy a clothing line		3	False	True
4167	Efficient and effective service and delivery they do the pickup and delivery boy a man at your convenience this is so much better than other applications		1	False	True
4339	It's fake Fb par dress ke niche kaam price likha hua Hain app download Karne ke bd	Poor	1	False	True
4340	 600ki dress 6000ki Nazar aa Rahi Hain	Poor	1	False	True
4341	 App download Karne ke liye bullshit harkat Hain ye	Poor	1	False	True
4342	 Be really okay fake hone se apko Good well nhi bnegi	Poor	1	False	True
4855	I have enquired about renting and the pre wedding photoshoot via chat with one of the executive	No follow up of queries	1	False	True
4856	 But its been more than 12 days that I have not even got a single call	No follow up of queries	1	False	True
4857	 She took my all details	No follow up of queries	1	False	True
4858	 I am still waiting for answer of my queries	No follow up of queries	1	False	True
4951	Big fan of the application they have a lot of great choices to choose from I definitely ask you to try it		1	False	True
5003	Realy nyc		3	False	True
5010	If I want to buy your rent cloth so what I have do plz rlpy#flyrobe		3	False	True
5228	My wardrobe is always full of all the latest clothes and I never have to think twice for what to wear for any occasion		1	False	True
5229	 Love the versatile kind of clothing this app has		1	False	True
5574	This application you can we ensure that you are making the best decision they have everything that you wanted one place and very fun and easy to use totally cool application		3	False	True
5598	Printing cloth has been so much fun and easy with this application no complaints at all they are really one of the best in business		1	False	True
5603	What is the most amazing application you should be surprised to get this application as up as was I for rental clothes services really really good		3	False	True
5697	Very good application I totally love it and its application I use every kind of Rental services and accessories		1	False	True
5733	Fav dress as we known as well as packing is just unbelievable its just amazing guys I love it		3	False	True
6135	Really terrible experience with this company		1	False	True
6136	 Hygiene issues with the dress ordered and non-response for customer care		1	False	True
6137	 If you go to facebook to write an honest review they block and delete all your comments rather than help you with your issues		1	False	True
