	Review Text	Review Title	Star Rating	Positive	Negative	Named Entities
42	The collection is amazing but I can't pre-book western clothes. The customer service person said that it should be there but its not. Someone help! Edit : I booked accessories which were great. Worst part was the customer service, they're completely unwilling to help or accommodate any requests. Also the app wouldn't allow to pay through wallet even though it had enough credit. All in all a 'one time' experience.	Love the clothes but the customer service is bad	3	False	True	"(S
  The/DT
  collection/NN
  is/VBZ
  amazing/VBG
  but/CC
  I/PRP
  ca/MD
  n't/RB
  pre-book/VB
  western/JJ
  clothes/NNS
  ./.
  The/DT
  customer/NN
  service/NN
  person/NN
  said/VBD
  that/IN
  it/PRP
  should/MD
  be/VB
  there/RB
  but/CC
  its/PRP$
  not/RB
  ./.
  Someone/NN
  help/NN
  !/.
  Edit/NN
  :/:
  I/PRP
  booked/VBD
  accessories/NNS
  which/WDT
  were/VBD
  great/JJ
  ./.
  Worst/NNP
  part/NN
  was/VBD
  the/DT
  customer/NN
  service/NN
  ,/,
  they/PRP
  're/VBP
  completely/RB
  unwilling/JJ
  to/TO
  help/VB
  or/CC
  accommodate/VB
  any/DT
  requests/NNS
  ./.
  Also/RB
  the/DT
  app/NN
  would/MD
  n't/RB
  allow/VB
  to/TO
  pay/VB
  through/IN
  wallet/NN
  even/RB
  though/IN
  it/PRP
  had/VBD
  enough/JJ
  credit/NN
  ./.
  All/DT
  in/IN
  all/PDT
  a/DT
  'one/JJ
  time/NN
  '/''
  experience/NN
  ./.)"
44	I don't have a Facebook account so can you update the app for which we log in from Google as well		3	False	True	"(S
  I/PRP
  do/VBP
  n't/RB
  have/VB
  a/DT
  Facebook/NNP
  account/NN
  so/RB
  can/MD
  you/PRP
  update/VB
  the/DT
  app/NN
  for/IN
  which/WDT
  we/PRP
  log/VBP
  in/IN
  from/IN
  (GPE Google/NNP)
  as/RB
  well/RB)"
49	Takes ages to open the app...and only allowed to see after I login with fb not otherwise....thaats the worst thing and a put off for me to continue	First timer	1	False	True	"(S
  Takes/NNS
  ages/NNS
  to/TO
  open/VB
  the/DT
  app/NN
  .../:
  and/CC
  only/RB
  allowed/VBD
  to/TO
  see/VB
  after/IN
  I/PRP
  login/VBP
  with/IN
  fb/NNS
  not/RB
  otherwise/RB
  .../:
  .thaats/VBZ
  the/DT
  worst/JJS
  thing/NN
  and/CC
  a/DT
  put/VBD
  off/RP
  for/IN
  me/PRP
  to/TO
  continue/VB)"
54	Cause I m not getting an option where I can login with google if it is possible then plzz let me know	Can't we login from Google	2	False	True	"(S
  Cause/NN
  I/PRP
  m/VBP
  not/RB
  getting/VBG
  an/DT
  option/NN
  where/WRB
  I/PRP
  can/MD
  login/VB
  with/IN
  google/NN
  if/IN
  it/PRP
  is/VBZ
  possible/JJ
  then/RB
  plzz/VBP
  let/VB
  me/PRP
  know/VB)"
57	What's the use of these collection when they can't deliver.They are targeting all over India by asking if you want us to come in your city first target a state.Please mention in the website that if its Mumbai then what places in Mumbai are covered so that people won't wait till last moment to place order & during order confirmation they are informed order can't get deliver.It will be good if you will have list of dates on your website so that custmers can knw d availability of dress rather than checking D&N	UNINSTALLED Highly Disappointed.	1	False	True	"(S
  What/WP
  's/VBZ
  the/DT
  use/NN
  of/IN
  these/DT
  collection/NN
  when/WRB
  they/PRP
  ca/MD
  n't/RB
  deliver.They/VB
  are/VBP
  targeting/VBG
  all/DT
  over/IN
  (GPE India/NNP)
  by/IN
  asking/VBG
  if/IN
  you/PRP
  want/VBP
  us/PRP
  to/TO
  come/VB
  in/IN
  your/PRP$
  city/NN
  first/RB
  target/VB
  a/DT
  state.Please/JJ
  mention/NN
  in/IN
  the/DT
  website/NN
  that/IN
  if/IN
  its/PRP$
  Mumbai/NNP
  then/RB
  what/WP
  places/VBZ
  in/IN
  (GPE Mumbai/NNP)
  are/VBP
  covered/VBN
  so/IN
  that/IN
  people/NNS
  wo/MD
  n't/RB
  wait/VB
  till/VB
  last/JJ
  moment/NN
  to/TO
  place/VB
  order/NN
  &/CC
  during/IN
  order/NN
  confirmation/NN
  they/PRP
  are/VBP
  informed/VBN
  order/NN
  ca/MD
  n't/RB
  get/VB
  deliver.It/VB
  will/MD
  be/VB
  good/JJ
  if/IN
  you/PRP
  will/MD
  have/VB
  list/NN
  of/IN
  dates/NNS
  on/IN
  your/PRP$
  website/NN
  so/IN
  that/IN
  custmers/NNS
  can/MD
  knw/VB
  d/JJ
  availability/NN
  of/IN
  dress/NN
  rather/RB
  than/IN
  checking/VBG
  D/NNP
  &/CC
  N/NNP)"
60	Stupidity.. Mandatorily needs FB account just publish their own garbage.. Hate it when people think they are super smart by fooling around with the users.. Useless piece of shit..	Worthless	1	False	True	"(S
  Stupidity../NNP
  Mandatorily/NNP
  needs/VBZ
  FB/NNP
  account/NN
  just/RB
  publish/VB
  their/PRP$
  own/JJ
  garbage../NN
  Hate/NNP
  it/PRP
  when/WRB
  people/NNS
  think/VBP
  they/PRP
  are/VBP
  super/JJ
  smart/JJ
  by/IN
  fooling/VBG
  around/RB
  with/IN
  the/DT
  users../JJ
  (ORGANIZATION Useless/NNP)
  piece/NN
  of/IN
  shit../NN)"
62	Showcasing same clothes in all categories. Not much to sselect from	Disappointed	2	False	True	"(S
  Showcasing/VBG
  same/JJ
  clothes/NNS
  in/IN
  all/DT
  categories/NNS
  ./.
  Not/RB
  much/JJ
  to/TO
  sselect/VB
  from/IN)"
63	I was forced to choose a dress of higher price as the one selected by me couldn't b altered to my length and that too last minute. Do u need a 6 feet model to order ur clothes. Also they deducted quiet a higher amount from the security deposit of my frnd who ordered indian outfit. Would never ever recommend anyone.	Absolute Crap	1	False	True	"(S
  I/PRP
  was/VBD
  forced/VBN
  to/TO
  choose/VB
  a/DT
  dress/NN
  of/IN
  higher/JJR
  price/NN
  as/IN
  the/DT
  one/CD
  selected/VBN
  by/IN
  me/PRP
  could/MD
  n't/RB
  b/VB
  altered/VBN
  to/TO
  my/PRP$
  length/NN
  and/CC
  that/IN
  too/RB
  last/JJ
  minute/NN
  ./.
  Do/VB
  u/JJ
  need/VB
  a/DT
  6/CD
  feet/NNS
  model/NN
  to/TO
  order/NN
  ur/JJ
  clothes/NNS
  ./.
  Also/RB
  they/PRP
  deducted/VBD
  quiet/PDT
  a/DT
  higher/JJR
  amount/NN
  from/IN
  the/DT
  security/NN
  deposit/NN
  of/IN
  my/PRP$
  frnd/NN
  who/WP
  ordered/VBD
  indian/JJ
  outfit/NN
  ./.
  Would/MD
  never/RB
  ever/RB
  recommend/VB
  anyone/NN
  ./.)"
66	Please test your app thoroughly before putting it out for the people. I am guessing the collection is pretty fine as I never got a chance to see even one dress. Just putting a video in the app opening page doesn't not prove anything if it's unable to do the basic things, that is navigate through the app. Kindly fix it.	The app closes automatically	1	False	True	"(S
  Please/VB
  test/VB
  your/PRP$
  app/NNS
  thoroughly/RB
  before/IN
  putting/VBG
  it/PRP
  out/RP
  for/IN
  the/DT
  people/NNS
  ./.
  I/PRP
  am/VBP
  guessing/VBG
  the/DT
  collection/NN
  is/VBZ
  pretty/RB
  fine/JJ
  as/IN
  I/PRP
  never/RB
  got/VBD
  a/DT
  chance/NN
  to/TO
  see/VB
  even/RB
  one/CD
  dress/NN
  ./.
  Just/NNP
  putting/VBG
  a/DT
  video/NN
  in/IN
  the/DT
  app/NN
  opening/VBG
  page/NN
  does/VBZ
  n't/RB
  not/RB
  prove/VB
  anything/NN
  if/IN
  it/PRP
  's/VBZ
  unable/JJ
  to/TO
  do/VB
  the/DT
  basic/JJ
  things/NNS
  ,/,
  that/DT
  is/VBZ
  navigate/JJ
  through/IN
  the/DT
  app/NN
  ./.
  Kindly/RB
  fix/VBZ
  it/PRP
  ./.)"
68	Every time I click on a dress it shows unfortunately flyrobe is stopped... Highly disappointed		1	False	True	"(S
  Every/DT
  time/NN
  I/PRP
  click/VBP
  on/IN
  a/DT
  dress/NN
  it/PRP
  shows/VBZ
  unfortunately/RB
  flyrobe/NN
  is/VBZ
  stopped/VBN
  .../:
  Highly/RB
  disappointed/JJ)"
77	Hi I m unable to view details of some dresses, page is unresponsive, can't enlarge or see any description, size guide, or add to cart option. please fix it urgently! I really like this app n concept I will order if you fix this!	Can't view the details	3	False	True	"(S
  Hi/NNP
  I/PRP
  m/VBP
  unable/JJ
  to/TO
  view/VB
  details/NNS
  of/IN
  some/DT
  dresses/NNS
  ,/,
  page/NN
  is/VBZ
  unresponsive/JJ
  ,/,
  ca/MD
  n't/RB
  enlarge/VB
  or/CC
  see/VB
  any/DT
  description/NN
  ,/,
  size/NN
  guide/NN
  ,/,
  or/CC
  add/VB
  to/TO
  cart/VB
  option/NN
  ./.
  please/VB
  fix/VB
  it/PRP
  urgently/RB
  !/.
  I/PRP
  really/RB
  like/IN
  this/DT
  app/NN
  n/VBZ
  concept/NN
  I/PRP
  will/MD
  order/NN
  if/IN
  you/PRP
  fix/VBP
  this/DT
  !/.)"
79	Wen I called dem for a query without completing my query they jus rudely spoke to me n banged da phone it was very disappointing.. no courtesy..I was excited wit dis app b4 but after their behavior don't feel like buying anything..	Very bad cx service	1	False	True	"(S
  Wen/NNP
  I/PRP
  called/VBD
  dem/NN
  for/IN
  a/DT
  query/NN
  without/IN
  completing/VBG
  my/PRP$
  query/NN
  they/PRP
  jus/VBP
  rudely/RB
  spoke/VBN
  to/TO
  me/PRP
  n/RB
  banged/VBD
  da/NN
  phone/NN
  it/PRP
  was/VBD
  very/RB
  disappointing../JJ
  no/DT
  courtesy..I/NN
  was/VBD
  excited/VBN
  wit/NN
  dis/NN
  app/NN
  b4/NN
  but/CC
  after/IN
  their/PRP$
  behavior/NN
  do/VBP
  n't/RB
  feel/VB
  like/IN
  buying/VBG
  anything../NN)"
80	I was waiting so much for flyrobe tp come to delhi from mumbai n wats the use.. They cam i ordered and they said we cant deliver beyond 20km. Imean seriously.... Why did you take my order when u were not in a mood to deliver.	Bad experience	2	False	True	"(S
  I/PRP
  was/VBD
  waiting/VBG
  so/RB
  much/JJ
  for/IN
  flyrobe/NN
  tp/NN
  come/VBP
  to/TO
  delhi/VB
  from/IN
  mumbai/JJ
  n/JJ
  wats/VBZ
  the/DT
  use../NN
  They/PRP
  cam/VBP
  i/JJ
  ordered/VBN
  and/CC
  they/PRP
  said/VBD
  we/PRP
  cant/VBP
  deliver/VB
  beyond/IN
  20km/CD
  ./.
  (PERSON Imean/NNP)
  seriously/RB
  .../:
  ./.
  Why/WRB
  did/VBD
  you/PRP
  take/VB
  my/PRP$
  order/NN
  when/WRB
  u/NN
  were/VBD
  not/RB
  in/IN
  a/DT
  mood/NN
  to/TO
  deliver/VB
  ./.)"
82	Kept getting 3 to 4 advertisements a day which made me del this app		2	False	True	"(S
  Kept/NNP
  getting/VBG
  3/CD
  to/TO
  4/CD
  advertisements/NNS
  a/DT
  day/NN
  which/WDT
  made/VBD
  me/PRP
  del/VB
  this/DT
  app/NN)"
98	It keeps crashing .... What's the use when one can't select filter or book	Pathetic App	1	False	True	"(S
  It/PRP
  keeps/VBZ
  crashing/VBG
  .../:
  ./.
  What/WP
  's/VBZ
  the/DT
  use/NN
  when/WRB
  one/NN
  ca/MD
  n't/RB
  select/VB
  filter/NN
  or/CC
  book/NN)"
105	I would definitely give it five stars if they would start login or sign up with Gmail account on the app that would be more convenient please take this review into consideration âº	Problem with login/sign in	3	False	True	"(S
  I/PRP
  would/MD
  definitely/RB
  give/VB
  it/PRP
  five/CD
  stars/NNS
  if/IN
  they/PRP
  would/MD
  start/VB
  login/NN
  or/CC
  sign/VB
  up/RP
  with/IN
  (PERSON Gmail/NNP)
  account/NN
  on/IN
  the/DT
  app/NN
  that/WDT
  would/MD
  be/VB
  more/RBR
  convenient/JJ
  please/NN
  take/VB
  this/DT
  review/NN
  into/IN
  consideration/NN
  âº/NN)"
110	Its available for pune too or not	Payal	3	False	True	(S Its/PRP$ available/JJ for/IN pune/NN too/RB or/CC not/RB)
7	Your app is not working its effects on your business if your app not opening	It's very bad app	1	False	True	"(S
  Your/PRP$
  app/NN
  is/VBZ
  not/RB
  working/VBG
  its/PRP$
  effects/NNS
  on/IN
  your/PRP$
  business/NN
  if/IN
  your/PRP$
  app/NN
  not/RB
  opening/VBG)"
9	What's the use if you don't have men's section!	Does not have men's clothing	1	False	True	"(S
  What/WP
  's/VBZ
  the/DT
  use/NN
  if/IN
  you/PRP
  do/VBP
  n't/RB
  have/VB
  men/NNS
  's/POS
  section/NN
  !/.)"
13	I would love to get a piece of ur collection but the moment I proceed to even check the details for a particular outfit...the app shutsdown....it's quite annoying...please help	The app stops abruptly	3	False	True	"(S
  I/PRP
  would/MD
  love/VB
  to/TO
  get/VB
  a/DT
  piece/NN
  of/IN
  ur/JJ
  collection/NN
  but/CC
  the/DT
  moment/NN
  I/PRP
  proceed/VBP
  to/TO
  even/RB
  check/VB
  the/DT
  details/NNS
  for/IN
  a/DT
  particular/JJ
  outfit/NN
  .../:
  the/DT
  app/JJ
  shutsdown/NN
  .../:
  .it/NN
  's/POS
  quite/NN
  annoying/NN
  .../:
  please/NN
  help/NN)"
17	I got the link to the app through gmail address and it was disappointing that the app doesn't allow me to signup through Gmail..!! Ironical..!! I hope you guys allow signup through google account too..! Or else The concept is superb..!!		2	False	True	"(S
  I/PRP
  got/VBD
  the/DT
  link/NN
  to/TO
  the/DT
  app/NN
  through/IN
  gmail/NN
  address/NN
  and/CC
  it/PRP
  was/VBD
  disappointing/VBG
  that/IN
  the/DT
  app/NN
  does/VBZ
  n't/RB
  allow/VB
  me/PRP
  to/TO
  signup/VB
  through/IN
  Gmail../NNP
  !/.
  !/.
  Ironical../NN
  !/.
  !/.
  I/PRP
  hope/VBP
  you/PRP
  guys/VBP
  allow/JJ
  signup/NN
  through/IN
  google/NN
  account/NN
  too../NN
  !/.
  Or/CC
  else/RB
  The/DT
  concept/NN
  is/VBZ
  superb../JJ
  !/.
  !/.)"
18	Very bad customer service experience. I ordered 4 dresses from ethnic collection and they took 16k security deposit. Now they are trying to fool me by charging heavily to repair the dresses which are little damaged. They are not refunding the security deposit. Plz beware of them. I would never ever recommend anyone.		1	False	True	"(S
  Very/RB
  bad/JJ
  customer/NN
  service/NN
  experience/NN
  ./.
  I/PRP
  ordered/VBD
  4/CD
  dresses/NNS
  from/IN
  ethnic/JJ
  collection/NN
  and/CC
  they/PRP
  took/VBD
  16k/CD
  security/NN
  deposit/NN
  ./.
  Now/RB
  they/PRP
  are/VBP
  trying/VBG
  to/TO
  fool/VB
  me/PRP
  by/IN
  charging/VBG
  heavily/RB
  to/TO
  repair/VB
  the/DT
  dresses/NNS
  which/WDT
  are/VBP
  little/JJ
  damaged/VBN
  ./.
  They/PRP
  are/VBP
  not/RB
  refunding/VBG
  the/DT
  security/NN
  deposit/NN
  ./.
  Plz/NNP
  beware/NN
  of/IN
  them/PRP
  ./.
  I/PRP
  would/MD
  never/RB
  ever/RB
  recommend/VB
  anyone/NN
  ./.)"
35	such a bakwaas app...Open hi nai hota hai.. aur stock bahut kam hai ..An its gets stopped..While i open d product ...Bakwaas		1	False	True	"(S
  such/JJ
  a/DT
  bakwaas/NN
  app/NN
  .../:
  (PERSON Open/NNP)
  hi/VBD
  nai/JJ
  hota/NN
  hai../NN
  aur/IN
  stock/NN
  bahut/NN
  kam/VBD
  hai/JJ
  ..An/NNP
  its/PRP$
  gets/VBZ
  stopped..While/JJ
  i/NN
  open/JJ
  d/NN
  product/NN
  .../:
  (PERSON Bakwaas/NNP))"
46	Keeps restarting again and again. App is not smooth at all. Please fix	Keeps closing	2	False	True	"(S
  (GPE Keeps/NNP)
  restarting/VBG
  again/RB
  and/CC
  again/RB
  ./.
  (PERSON App/NNP)
  is/VBZ
  not/RB
  smooth/VBN
  at/IN
  all/DT
  ./.
  Please/NNP
  fix/NN)"
49	Could you tell me more about the app if u guys accept cash on delivery ?		3	False	True	"(S
  Could/NNP
  you/PRP
  tell/VBP
  me/PRP
  more/RBR
  about/IN
  the/DT
  app/NN
  if/IN
  u/JJ
  guys/NNS
  accept/VBP
  cash/NN
  on/IN
  delivery/NN
  ?/.)"
58	How to loginðð I don't understand this app plzz tell me how to login...	Flyrobe	2	False	True	"(S
  How/WRB
  to/TO
  loginðð/VB
  I/PRP
  do/VBP
  n't/RB
  understand/VB
  this/DT
  app/NN
  plzz/NN
  tell/VB
  me/PRP
  how/WRB
  to/TO
  login/VB
  .../:)"
59	I am pissed off with number of time this app crashes down. They have awesome collection but what's the use if the app itself is not responding to the command. Every time I want to see full picture of any thing it just gets shut down... Pls solve this situation otherwise this will be only a show off app which does not work.	It's gets crashes all the time...	2	False	True	"(S
  I/PRP
  am/VBP
  pissed/VBN
  off/RP
  with/IN
  number/NN
  of/IN
  time/NN
  this/DT
  app/NN
  crashes/VBZ
  down/RB
  ./.
  They/PRP
  have/VBP
  awesome/VBN
  collection/NN
  but/CC
  what/WP
  's/VBZ
  the/DT
  use/NN
  if/IN
  the/DT
  app/NN
  itself/PRP
  is/VBZ
  not/RB
  responding/VBG
  to/TO
  the/DT
  command/NN
  ./.
  Every/JJ
  time/NN
  I/PRP
  want/VBP
  to/TO
  see/VB
  full/JJ
  picture/NN
  of/IN
  any/DT
  thing/NN
  it/PRP
  just/RB
  gets/VBZ
  shut/VBP
  down/RP
  .../:
  Pls/NNP
  solve/VB
  this/DT
  situation/NN
  otherwise/RB
  this/DT
  will/MD
  be/VB
  only/RB
  a/DT
  show/NN
  off/RP
  app/NN
  which/WDT
  does/VBZ
  not/RB
  work/VB
  ./.)"
66	Everyday i use to c d adds of dis app on insta...which finally convineced me to download dis app...n now wen I tried to open d app...dey asking me to login in from Facebook...which I don't ve...due to some personal reasons...but does this mean dat if ppl ve option of renting clothes but dey can't just use cuz deh don't ve Facebook...wat a crap !!! Totally disappointed		1	False	True	"(S
  Everyday/NN
  i/NN
  use/VBP
  to/TO
  c/VB
  d/JJ
  adds/VBZ
  of/IN
  dis/NN
  app/NN
  on/IN
  insta/NN
  .../:
  which/WDT
  finally/RB
  convineced/VBD
  me/PRP
  to/TO
  download/VB
  dis/NN
  app/NN
  .../:
  n/RB
  now/RB
  wen/VBP
  I/PRP
  tried/VBD
  to/TO
  open/VB
  d/NN
  app/NN
  .../:
  dey/NN
  asking/VBG
  me/PRP
  to/TO
  login/VB
  in/IN
  from/IN
  (GPE Facebook/NNP)
  .../:
  which/WDT
  I/PRP
  do/VBP
  n't/RB
  ve/VB
  .../:
  due/JJ
  to/TO
  some/DT
  personal/JJ
  reasons/NNS
  .../:
  but/CC
  does/VBZ
  this/DT
  mean/NN
  dat/NN
  if/IN
  ppl/JJ
  ve/NN
  option/NN
  of/IN
  renting/VBG
  clothes/NNS
  but/CC
  dey/NN
  ca/MD
  n't/RB
  just/RB
  use/VB
  cuz/JJ
  deh/NNS
  do/VBP
  n't/RB
  ve/VB
  (PERSON Facebook/NNP)
  .../:
  wat/VBZ
  a/DT
  crap/NN
  !/.
  !/.
  !/.
  Totally/RB
  disappointed/JJ)"
67	The app closes automatically. It doesn't login through Facebook and when tried, closes.		2	False	True	"(S
  The/DT
  app/NN
  closes/VBZ
  automatically/RB
  ./.
  It/PRP
  does/VBZ
  n't/RB
  login/VB
  through/IN
  (PERSON Facebook/NNP)
  and/CC
  when/WRB
  tried/VBN
  ,/,
  closes/NNS
  ./.)"
70	Good collection but it's too costly too buy as a rent because we can get it buy spending some more money as in retail.	Good but too costly	3	False	True	"(S
  (GPE Good/JJ)
  collection/NN
  but/CC
  it/PRP
  's/VBZ
  too/RB
  costly/JJ
  too/RB
  buy/VBP
  as/IN
  a/DT
  rent/NN
  because/IN
  we/PRP
  can/MD
  get/VB
  it/PRP
  buy/VB
  spending/VBG
  some/DT
  more/JJR
  money/NN
  as/IN
  in/IN
  retail/NN
  ./.)"
76	I've referred 3 of my friends based on my past awesome experience with Flyrobe.. They've placed their orders but the referral amount isn't reflecting in my account. I need 2 order dresses for today's party..Plz fix this issue asap..	Referral credit not reflecting in my account	1	False	True	"(S
  I/PRP
  've/VBP
  referred/VBN
  3/CD
  of/IN
  my/PRP$
  friends/NNS
  based/VBN
  on/IN
  my/PRP$
  past/JJ
  awesome/JJ
  experience/NN
  with/IN
  Flyrobe../NNP
  They/PRP
  've/VBP
  placed/VBN
  their/PRP$
  orders/NNS
  but/CC
  the/DT
  referral/JJ
  amount/NN
  is/VBZ
  n't/RB
  reflecting/VBG
  in/IN
  my/PRP$
  account/NN
  ./.
  I/PRP
  need/VBP
  2/CD
  order/NN
  dresses/NNS
  for/IN
  today/NN
  's/POS
  party..Plz/JJ
  fix/NN
  this/DT
  issue/NN
  asap../NN)"
83	I liked d clothes in this app but they are not delivering it all over India please take dis review into consideration and make a note to deliver it in all parts of the country	Very disappointed	2	False	True	"(S
  I/PRP
  liked/VBD
  d/JJ
  clothes/NNS
  in/IN
  this/DT
  app/NN
  but/CC
  they/PRP
  are/VBP
  not/RB
  delivering/VBG
  it/PRP
  all/DT
  over/IN
  (GPE India/NNP)
  please/NN
  take/VB
  dis/NN
  review/NN
  into/IN
  consideration/NN
  and/CC
  make/VB
  a/DT
  note/NN
  to/TO
  deliver/VB
  it/PRP
  in/IN
  all/DT
  parts/NNS
  of/IN
  the/DT
  country/NN)"
91	Truely disappointed with the log in account of facebook		1	False	True	"(S
  Truely/RB
  disappointed/JJ
  with/IN
  the/DT
  log/NN
  in/IN
  account/NN
  of/IN
  facebook/NN)"
97	I don't have a Facebook account, it doesn't mean i cannot access this app.	Login with facebook!	3	False	True	"(S
  I/PRP
  do/VBP
  n't/RB
  have/VB
  a/DT
  Facebook/NNP
  account/NN
  ,/,
  it/PRP
  does/VBZ
  n't/RB
  mean/VB
  i/NNS
  can/MD
  not/RB
  access/NN
  this/DT
  app/NN
  ./.)"
124	Renting amount = MRP which make this aap completely useless.	Disappointment at the peak!!	1	False	True	"(S
  Renting/VBG
  amount/NN
  =/NNP
  MRP/NNP
  which/WDT
  make/VBP
  this/DT
  aap/NN
  completely/RB
  useless/JJ
  ./.)"
161	Saw it on Instagram, loved it and downloaded the app immediately. Also logged in from FB, now it's taking forever to load the homepage. Why is it that slow.. How will I check out dresses and order, if homepage will take so much time to load??	Home page taking forever to load	3	False	True	"(S
  Saw/NN
  it/PRP
  on/IN
  (GPE Instagram/NNP)
  ,/,
  loved/VBD
  it/PRP
  and/CC
  downloaded/VBD
  the/DT
  app/NN
  immediately/RB
  ./.
  Also/RB
  logged/VBN
  in/IN
  from/IN
  (ORGANIZATION FB/NNP)
  ,/,
  now/RB
  it/PRP
  's/VBZ
  taking/VBG
  forever/RB
  to/TO
  load/VB
  the/DT
  homepage/NN
  ./.
  Why/WRB
  is/VBZ
  it/PRP
  that/IN
  slow../VBZ
  (PERSON How/NNP)
  will/MD
  I/PRP
  check/VB
  out/RP
  dresses/NNS
  and/CC
  order/NN
  ,/,
  if/IN
  homepage/NN
  will/MD
  take/VB
  so/RB
  much/JJ
  time/NN
  to/TO
  load/VB
  ?/.
  ?/.)"
