Review Text,Review Title,Star Rating,Positive,Negative
Ok ok,Nice,3,False,True
It was really awesome until they cheated me,Worst,1,False,True
 Money from my paytm account got deducted and order din received,Worst,1,False,True
 Hate it,Worst,1,False,True
 Flyrobe u r loosing ur biggest customer,Worst,1,False,True
Flyrobe is the perfect place to find all kinds of clothes and you can rent them for many times that you want,,3,False,True
Great application great responsive the clock quality of clothes is also really good,,3,False,True
Order one size smaller than yours!!! Quick delivery,,2,False,True
 if you want replace or exchange product then service might not be attempted,,2,False,True
make sure you place right size,,2,False,True
I rented an Ethnic wear from this app and overall my experience was not good,Pathetic Experience,1,False,True
" Firstly, the so called fitting expert was rude and did not cooperate at all",Pathetic Experience,1,False,True
" Then, the garment I received was stinky",Pathetic Experience,1,False,True
 My first experience with flyrobe was not up to the mark,Pathetic Experience,1,False,True
 I found Rent It Bae's services much better and prompt,Pathetic Experience,1,False,True
"After seeing the last 3 pathetic reviews, wish i had seen them before",Pathetic and unprofessional,1,False,True
 I didnt receive my outfit,Pathetic and unprofessional,1,False,True
 No follow up at all,Pathetic and unprofessional,1,False,True
 All 3 days i kept on calling on a customer care where no one replies back,Pathetic and unprofessional,1,False,True
 No reply to the email,Pathetic and unprofessional,1,False,True
 Chats are just waste of time,Pathetic and unprofessional,1,False,True
 They kept on hanging me for 2 days that the outfit will be delivered,Pathetic and unprofessional,1,False,True
" It was a disheartening exp, waiting for an outfit",Pathetic and unprofessional,1,False,True
 I dont think its a set of professional people running this business,Pathetic and unprofessional,1,False,True
 Good luck to u guys,Pathetic and unprofessional,1,False,True
 Very bad performance,Pathetic and unprofessional,1,False,True
We don't get any discount coupon on our frnds first successful order it's too worst if uh can't give the discount coupon den don't even tell the people to share ur app,,1,False,True
I can always rely on the poor people providing the services they have given the best delivery and the best product ever I am not going to buy a clothing line,,3,False,True
Efficient and effective service and delivery they do the pickup and delivery boy a man at your convenience this is so much better than other applications,,1,False,True
It's fake Fb par dress ke niche kaam price likha hua Hain app download Karne ke bd,Poor,1,False,True
 600ki dress 6000ki Nazar aa Rahi Hain,Poor,1,False,True
 App download Karne ke liye bullshit harkat Hain ye,Poor,1,False,True
 Be really okay fake hone se apko Good well nhi bnegi,Poor,1,False,True
I have enquired about renting and the pre wedding photoshoot via chat with one of the executive,No follow up of queries,1,False,True
 But its been more than 12 days that I have not even got a single call,No follow up of queries,1,False,True
 She took my all details,No follow up of queries,1,False,True
 I am still waiting for answer of my queries,No follow up of queries,1,False,True
Big fan of the application they have a lot of great choices to choose from I definitely ask you to try it,,1,False,True
Realy nyc,,3,False,True
If I want to buy your rent cloth so what I have do plz rlpy#flyrobe,,3,False,True
My wardrobe is always full of all the latest clothes and I never have to think twice for what to wear for any occasion,,1,False,True
 Love the versatile kind of clothing this app has,,1,False,True
This application you can we ensure that you are making the best decision they have everything that you wanted one place and very fun and easy to use totally cool application,,3,False,True
Printing cloth has been so much fun and easy with this application no complaints at all they are really one of the best in business,,1,False,True
What is the most amazing application you should be surprised to get this application as up as was I for rental clothes services really really good,,3,False,True
Very good application I totally love it and its application I use every kind of Rental services and accessories,,1,False,True
Fav dress as we known as well as packing is just unbelievable its just amazing guys I love it,,3,False,True
Really terrible experience with this company,,1,False,True
 Hygiene issues with the dress ordered and non-response for customer care,,1,False,True
 If you go to facebook to write an honest review they block and delete all your comments rather than help you with your issues,,1,False,True
I hate this app,Bekar,1,False,True
Easy to shop from this application no problems they are expanding their clothing line very well,,3,False,True
Disgusting Apps & it's a one type of Froud Business,,1,False,True
 The Apps pay Money for Good Good Reviews,,1,False,True
 Its a very Rediculous Worst apps,,1,False,True
Call pastor secure the help me to rent whatever I want so easily this is by far one of the coolest rental shopping experiences that I've ever you,,1,False,True
Order 2 dresses for my wife and never received them,Pathetic !,1,False,True
" Their delivery boys are highly unprofessional ! I chose delivery slot of 10-12 in morning and even after constant follow up with them they never seemed interested in delivery and they were like ""Aap complain kar do""",Pathetic !,1,False,True
 I can't trust you guys at all,Pathetic !,1,False,True
" Advice to others, please don't trust them, they will surely ruin your important day!",Pathetic !,1,False,True
Cool and pant to use rental application which is so much better than Mantra like applications that I totally love to use it I'm a big fan of this application now,,1,False,True
Uninor online payment services with a secure and it will help you to crack whatever you want a really,,3,False,True
Customer service is horrible,Incompetence!,1,False,True
 Their delivery people are always late,Incompetence!,1,False,True
" Knowing this, to ensure timely delivery I called customer service well in time to remind them",Incompetence!,1,False,True
" Inspite of that, the delivery didn't happen on time, and they refused to give me a revised estimated time",Incompetence!,1,False,True
 I am supposed to wait all night for when their delivery person decides to show up,Incompetence!,1,False,True
" And at 45 mins past delivery time, they tell me that order has 'been packed'",Incompetence!,1,False,True
 Mind blowing incompetence!,Incompetence!,1,False,True
Very good application services are really good for renting clothes online you can get anything so easily from the SAP,,3,False,True
My firstly experience was terrible,Hate it,1,False,True
 Downloaded app and its say something went wrong try refreshing did 10 times same thing repeated,Hate it,1,False,True
 HATE IT ,Hate it,1,False,True
Thhfr,Fggy,2,False,True
